t [s],F [N],x [m],v [m/s],a [m/s^2]
4.272656999999994,102.50642253122257,0.027845937000000005,0.01633333333333333,-0.0013574691345455579
4.321767999999994,102.90000848688967,0.028664453666666676,0.016666666666666666,-0.0013574691345455507
4.370878999999994,100.617300295177,0.029450229666666675,0.016,0.0006787345672727812
4.419989999999994,92.64056997666532,0.030252376000000008,0.01633333333333333,-0.0006787345672727781
4.469100999999994,91.96105000432273,0.03105452233333334,0.01633333333333333,-0.0013574691345455577
4.518211999999994,89.85153798374172,0.03184029833333334,0.016,-0.0006787345672727781
4.567322999999994,84.91487792190048,0.03265881500000001,0.016666666666666666,0.0006787345672727812
4.616433999999994,86.8349047109276,0.033460961333333344,0.01633333333333333,-0.0006787345672727781
4.665544999999994,86.72944199378686,0.034263107666666674,0.01633333333333333,0.001357469134545554
4.7146559999999935,86.04657406612249,0.035065254000000004,0.01633333333333333,1.6479873021779667e-18
4.763766999999993,86.88267839479754,0.035883770666666676,0.016666666666666666,0.0006787345672727813
4.812877999999993,87.28089997798617,0.036685917000000005,0.01633333333333333,0.001357469134545554
4.861988999999993,88.62345719862991,0.03750443366666668,0.016666666666666666,-0.0006787345672727781
4.911099999999993,85.4579015641068,0.03830658000000001,0.01633333333333333,-0.0006787345672727711
4.960210999999993,83.24202545028893,0.03912509666666668,0.016666666666666666,1.474514954580286e-18
5.009321999999993,83.57856611958304,0.03994361333333335,0.016666666666666666,1.474514954580286e-18
5.058432999999993,83.72703806214898,0.04074575966666668,0.01633333333333333,-0.0013574691345455507
5.107543999999993,78.76353027860208,0.04153153566666668,0.016,1.474514954580286e-18
5.156654999999993,76.90061314122029,0.04233368200000001,0.01633333333333333,-0.0006787345672727782
5.205765999999993,85.98907836998404,0.04313582833333334,0.01633333333333333,1.474514954580286e-18
5.2548769999999925,86.40088516662502,0.04392160433333334,0.016,1.474514954580286e-18
5.303987999999992,81.60947804311226,0.04472375066666667,0.01633333333333333,1.474514954580286e-18
5.353098999999992,82.12584616197573,0.04552589700000001,0.01633333333333333,1.474514954580286e-18
5.402209999999992,82.28957734958499,0.04632804333333334,0.01633333333333333,0.0006787345672727741
5.451320999999992,78.28830405656291,0.04714656000000001,0.016666666666666666,0.0006787345672727811
5.500431999999992,78.45403118082294,0.047965076666666676,0.016666666666666666,-0.0006787345672727712
5.549542999999992,83.68814949591993,0.04876722300000001,0.01633333333333333,0.000678734567272774
5.598653999999992,82.07189155908381,0.04956936933333334,0.01633333333333333,1.3877787807814458e-18
5.647764999999992,79.72840438582992,0.05038788600000001,0.016666666666666666,1.3877787807814458e-18
5.696875999999992,83.40974855939113,0.05117366200000001,0.016,1.3877787807814458e-18
5.7459869999999915,86.14289409252095,0.05197580833333334,0.01633333333333333,-0.0006787345672727783
5.795097999999991,89.78090750804401,0.052777954666666675,0.01633333333333333,-0.0006787345672727783
5.844208999999991,91.211414715833,0.053580101000000005,0.01633333333333333,0.000678734567272781
5.893319999999991,87.61621736497398,0.054382247333333335,0.01633333333333333,1.3877787807814458e-18
5.942430999999991,86.52849621045144,0.05518439366666667,0.01633333333333333,-0.0006787345672727783
5.991541999999991,83.72620112661565,0.05598654,0.01633333333333333,0.0006787345672727741
6.040652999999991,84.63621951965101,0.056805056666666666,0.016666666666666666,0.0013574691345455607
6.089763999999991,88.3440260463975,0.057607202999999996,0.01633333333333333,0.000678734567272781
6.138874999999991,85.91374770932202,0.058409349333333326,0.01633333333333333,0.000678734567272781
6.187985999999991,87.25012400591326,0.05921149566666666,0.01633333333333333,0.0013574691345455607
6.237096999999991,90.61102399251922,0.060046382666666655,0.017,0.000678734567272781
6.2862079999999905,88.43635424879511,0.06086489933333332,0.016666666666666666,0.000678734567272781
6.33531899999999,83.36796267190522,0.061683415999999984,0.016666666666666666,0.000678734567272781
6.38442999999999,84.03479870993843,0.06251830299999998,0.017,1.3877787807814458e-18
6.43354099999999,87.84304590905822,0.06333681966666664,0.016666666666666666,0.000678734567272781
6.48265199999999,87.90125000044702,0.0641553363333333,0.016666666666666666,0.0013574691345455607
6.53176299999999,93.9127546236418,0.0649902233333333,0.017,-0.0006787345672727783
6.58087399999999,95.96348316491182,0.06579236966666663,0.01633333333333333,-0.0006787345672727783
6.62998499999999,92.38740783052629,0.0666108863333333,0.016666666666666666,0.000678734567272781
6.67909599999999,94.6457783309848,0.06744577333333329,0.017,-0.0006787345672727783
6.72820699999999,98.59966525497897,0.06826428999999995,0.016666666666666666,1.3877787807814458e-18
6.7773179999999895,97.78210369827573,0.06906643633333329,0.01633333333333333,0.000678734567272781
6.826428999999989,95.53236065307718,0.06990132333333328,0.017,-0.0013574691345455579
6.875539999999989,94.76875379472062,0.07071983999999995,0.016666666666666666,1.3877787807814458e-18
6.924650999999989,92.76367413514583,0.07153835666666661,0.016666666666666666,1.3877787807814458e-18
6.973761999999989,91.34926309974398,0.0723732436666666,0.017,-0.0013574691345455579
7.022872999999989,95.90038589847043,0.07317538999999994,0.01633333333333333,-0.0006787345672727783
7.071983999999989,100.02444242374781,0.07397753633333327,0.01633333333333333,0.000678734567272781
7.121094999999989,101.81421866859854,0.07479605299999993,0.016666666666666666,-0.0020362037018183303
7.170205999999989,103.72059620452012,0.07559819933333327,0.01633333333333333,-0.0006787345672727783
7.219316999999989,102.63068568660009,0.07640034566666659,0.01633333333333333,-0.0006787345672727783
7.268427999999989,104.26452131204368,0.07721886233333326,0.016666666666666666,-0.0013574691345455579
7.3175389999999885,103.72497441231343,0.07800463833333326,0.016,1.3877787807814458e-18
7.366649999999988,99.88665838373257,0.07880678466666659,0.01633333333333333,0.000678734567272781
7.415760999999988,99.9527174659068,0.07960893099999992,0.01633333333333333,-0.0006787345672727783
7.464871999999988,101.62415386293245,0.08041107733333326,0.01633333333333333,1.3877787807814458e-18
7.513982999999988,101.88903404732508,0.08121322366666658,0.01633333333333333,0.0013574691345455607
7.563093999999988,102.98042540273852,0.08203174033333326,0.016666666666666666,-0.0006787345672727783
7.612204999999988,101.22271299401287,0.08283388666666659,0.01633333333333333,0.0006787345672727741
7.661315999999988,99.1761047472601,0.08363603299999992,0.01633333333333333,0.0006787345672727811
7.710426999999988,99.6852618708457,0.08447091999999991,0.017,0.0006787345672727811
7.759537999999988,97.65977203965073,0.08527306633333324,0.01633333333333333,1.474514954580286e-18
7.8086489999999875,89.40135775334944,0.08607521266666658,0.01633333333333333,0.0006787345672727811
7.857759999999987,86.8258264760407,0.08689372933333324,0.016666666666666666,1.474514954580286e-18
7.906870999999987,93.78984335697095,0.08771224599999991,0.016666666666666666,1.474514954580286e-18
7.955981999999987,96.01821036489255,0.08851439233333323,0.01633333333333333,1.474514954580286e-18
8.005092999999988,98.50064109178678,0.0893329089999999,0.016666666666666666,-0.0013574691345455577
8.054203999999988,100.58768302114177,0.09015142566666656,0.016666666666666666,1.5612511283791264e-18
8.103314999999988,100.41049530339336,0.0909535719999999,0.01633333333333333,1.5612511283791264e-18
8.152425999999988,101.12169278985215,0.09175571833333322,0.01633333333333333,-0.0006787345672727781
8.201536999999988,100.14136572343504,0.09255786466666656,0.01633333333333333,-0.0006787345672727781
8.250647999999988,100.73055349349475,0.0933600109999999,0.01633333333333333,0.0006787345672727812
8.299758999999987,100.84090948621632,0.09416215733333323,0.01633333333333333,-0.0006787345672727781
8.348869999999987,97.75525509866856,0.09496430366666656,0.01633333333333333,-0.0006787345672727781
8.397980999999987,97.47505127909446,0.09576644999999989,0.01633333333333333,-0.0006787345672727711
8.447091999999987,101.89231772827769,0.09658496666666655,0.016666666666666666,-0.0006787345672727711
8.496202999999987,102.6543794115823,0.09738711299999989,0.01633333333333333,1.474514954580286e-18
8.545313999999987,105.39827821054904,0.09818925933333322,0.01633333333333333,0.0006787345672727811
8.594424999999987,105.45712619343657,0.09897503533333323,0.016,1.474514954580286e-18
8.643535999999987,102.60667013186765,0.09976081133333321,0.016,0.0006787345672727811
8.692646999999987,102.11103391264847,0.10056295766666655,0.01633333333333333,0.0006787345672727811
8.741757999999987,102.47661233415063,0.10138147433333322,0.016666666666666666,1.474514954580286e-18
8.790868999999986,103.04062548398406,0.10218362066666654,0.01633333333333333,0.0006787345672727811
8.839979999999986,99.39604419183908,0.10300213733333322,0.016666666666666666,0.0006787345672727811
8.889090999999986,100.46535148471727,0.10382065399999987,0.016666666666666666,0.0013574691345455538
8.938201999999986,99.3470472582811,0.10463917066666653,0.016666666666666666,0.0020362037018183334
8.987312999999986,97.15705343603312,0.1054576873333332,0.016666666666666666,0.0006787345672727809
9.036423999999986,98.11445936483094,0.10627620399999986,0.016666666666666666,0.0006787345672727809
9.085534999999986,97.116619609921,0.10709472066666653,0.016666666666666666,0.0006787345672727809
9.134645999999986,95.92343558895573,0.10792960766666652,0.017,1.2143064331837649e-18
9.183756999999986,92.90364730100904,0.10874812433333318,0.016666666666666666,1.2143064331837649e-18
9.232867999999986,94.01538421082307,0.10958301133333319,0.017,1.2143064331837649e-18
9.281978999999986,96.01299517024071,0.11040152799999985,0.016666666666666666,1.2143064331837649e-18
9.331089999999985,100.30593414421192,0.1112200446666665,0.016666666666666666,1.2143064331837649e-18
9.380200999999985,100.69417608670514,0.11203856133333318,0.016666666666666666,0.0006787345672727809
9.429311999999985,97.26264493421193,0.11285707799999983,0.016666666666666666,-0.001357469134545558
9.478422999999985,101.32624420758233,0.1136755946666665,0.016666666666666666,0.0006787345672727809
9.527533999999985,103.13224541440658,0.11449411133333316,0.016666666666666666,-0.0006787345672727784
9.576644999999985,101.66619732005321,0.11532899833333315,0.017,-0.0006787345672727784
9.625755999999985,103.2964917619465,0.11613114466666649,0.01633333333333333,0.0006787345672727809
9.674866999999985,104.33090231686262,0.11696603166666648,0.017,1.2143064331837649e-18
9.723977999999985,102.18140666322873,0.11778454833333316,0.016666666666666666,-0.0006787345672727784
9.773088999999985,102.31532761446259,0.11858669466666648,0.01633333333333333,-0.0006787345672727784
9.822199999999984,98.95519971175538,0.11942158166666648,0.017,-0.0006787345672727784
9.871310999999984,101.17596972228324,0.12024009833333314,0.016666666666666666,-0.0020362037018183308
9.920421999999984,103.77429351750246,0.12104224466666648,0.01633333333333333,0.0006787345672727808
9.969532999999984,103.35720698530413,0.1218443909999998,0.01633333333333333,-0.001357469134545558
10.018643999999984,105.39525198644753,0.12264653733333314,0.01633333333333333,-0.0013574691345455512
10.067754999999984,104.65160436108701,0.12343231333333314,0.016,1.1275702593849246e-18
10.116865999999984,104.60441010238736,0.1242508299999998,0.016666666666666666,-0.001357469134545558
10.165976999999984,102.47313542708244,0.12505297633333315,0.01633333333333333,1.2143064331837649e-18
10.215087999999984,106.03015336852258,0.12583875233333314,0.016,0.0006787345672727809
10.264198999999984,109.43341960527759,0.12664089866666647,0.01633333333333333,1.2143064331837649e-18
10.313309999999984,106.28247832297934,0.1274430449999998,0.01633333333333333,1.2143064331837649e-18
10.362420999999983,106.52868686542422,0.12826156166666647,0.016666666666666666,0.0013574691345455536
10.411531999999983,107.8012578827853,0.12908007833333313,0.016666666666666666,1.2143064331837649e-18
10.460642999999983,103.70507949015571,0.12988222466666646,0.01633333333333333,0.0006787345672727809
10.509753999999983,100.38081377147041,0.1306843709999998,0.01633333333333333,0.0013574691345455536
10.558864999999983,99.55076146143044,0.13150288766666646,0.016666666666666666,1.3010426069826053e-18
10.607975999999983,99.17430197581481,0.13232140433333311,0.016666666666666666,1.3010426069826053e-18
10.657086999999983,100.85166181156114,0.13313992099999977,0.016666666666666666,1.3010426069826053e-18
10.706197999999983,102.26439901330484,0.13395843766666646,0.016666666666666666,-0.0006787345672727783
10.755308999999983,102.72153302604187,0.13476058399999977,0.01633333333333333,-0.0006787345672727714
10.804419999999983,102.20992925239901,0.1355627303333331,0.01633333333333333,-0.0006787345672727714
10.853530999999982,100.53308448904554,0.13638124699999976,0.016666666666666666,0.0006787345672727809
10.902641999999982,99.47349941697988,0.1371833933333331,0.01633333333333333,-0.0006787345672727784
10.951752999999982,100.92950338004599,0.1379691693333331,0.016,-0.0013574691345455512
11.000863999999982,103.16057483906089,0.1387549453333331,0.016,-0.0006787345672727785
11.049974999999982,100.97521680641103,0.1395898323333331,0.017,1.1275702593849246e-18
11.099085999999982,100.97083862086437,0.14039197866666644,0.01633333333333333,0.0006787345672727808
11.148196999999982,101.22966658993231,0.14117775466666643,0.016,-0.0033936728363638826
11.197307999999982,101.6587287162487,0.14197990099999977,0.01633333333333333,-0.006787345672727764
11.246418999999982,102.19389740658113,0.1427820473333331,0.01633333333333333,-0.011538487643637204
11.295529999999982,99.38703022373588,0.14360056399999976,0.016666666666666666,-0.017647098749092194
11.344640999999982,97.94184299337712,0.14433722899999976,0.015,-0.023755709854547186
11.393751999999981,93.08360361106918,0.14497567199999978,0.013,-0.027149382690911068
11.442862999999981,91.56707779252264,0.14548315233333312,0.010333333333333333,-0.031900524661820515
11.491973999999981,93.26214334604852,0.14584329966666645,0.007333333333333333,-0.033257993796366056
11.541084999999981,90.40125755650926,0.14610522499999978,0.005333333333333333,-0.033257993796366056
11.590195999999981,86.46205083221969,0.14625255799999978,0.003,-0.03393672836363884
11.639306999999981,83.88188411206522,0.1462689283333331,0.0003333333333333333,-0.030543055527274952
11.68841799999998,82.86595234679385,0.1462689283333331,-0.0,-0.026470648123638297
11.73752899999998,81.84506295816128,0.1462689283333331,-0.0,-0.021040771585456083
11.78663999999998,80.90645765910494,0.1462689283333331,-0.0,-0.014932160480001094
11.83575099999998,80.58685026343437,0.1462689283333331,-0.0,-0.010859753076364434
11.88486199999998,79.7050969943206,0.1462689283333331,-0.0,-0.006108611105454997
11.93397299999998,78.63038174859591,0.1462689283333331,-0.0,-0.0006787345672727839
11.98308399999998,78.38565417546258,0.1462689283333331,-0.0,0.0
12.03219499999998,78.343932658679,0.1462689283333331,-0.0,0.0
12.08130599999998,78.3441901979948,0.1462689283333331,-0.0,0.0
12.13041699999998,78.19365795625998,0.1462689283333331,-0.0,0.0
12.17952799999998,77.16671643085377,0.1462689283333331,-0.0,0.0
12.22863899999998,76.76327971578692,0.1462689283333331,-0.0,0.0
12.27774999999998,76.76952506566471,0.1462689283333331,-0.0,0.0
12.32686099999998,76.63135475463059,0.1462689283333331,-0.0,0.0
12.37597199999998,76.58989081511497,0.1462689283333331,-0.0,0.0
12.42508299999998,76.0012827146041,0.1462689283333331,-0.0,0.0
12.47419399999998,75.16318252879262,0.1462689283333331,-0.0,0.0
12.52330499999998,74.65917638921808,0.1462689283333331,-0.0,-0.004072407403636668
12.57241599999998,74.26771531290743,0.1462689283333331,-0.0,-0.010181018509091658
12.621526999999979,62.79558967960365,0.1462689283333331,-0.0,-0.014932160480001094
12.670637999999979,39.368068030360554,0.1462689283333331,-0.0,-0.02036203701818331
12.719748999999979,21.198360325752756,0.14617070633333312,-0.002,-0.025113178989092745
12.768859999999979,13.581743511889078,0.14592515133333311,-0.005,-0.029864320960002178
12.817970999999979,8.5442616070446,0.14556500399999978,-0.007333333333333333,-0.03461546293091162
12.867081999999979,3.730710862846994,0.1450738939999998,-0.01,-0.033936728363638834
12.916192999999978,-2.9645550010682094,0.14446819166666647,-0.012333333333333333,-0.03461546293091162
12.965303999999978,-8.46329021246012,0.1437478969999998,-0.014666666666666666,-0.033257993796366056
13.014414999999978,-10.765439533188646,0.14291300999999978,-0.017,-0.0291855863927294
13.063525999999978,-15.877735504440146,0.14209449333333313,-0.016666666666666666,-0.02375570985454719
13.112636999999978,-20.885598828560596,0.14125960633333315,-0.017,-0.019004567883637753
13.161747999999978,-22.930723106579663,0.1404574599999998,-0.01633333333333333,-0.013574691345455542
13.210858999999978,-23.394552437701666,0.13965531366666648,-0.01633333333333333,-0.008823549374546106
13.259969999999978,-24.977199395126522,0.13883679699999982,-0.016666666666666666,-0.0040724074036366685
13.309080999999978,-27.736739171709335,0.13801828033333313,-0.016666666666666666,0.0006787345672727714
13.358191999999978,-26.399270184884124,0.13719976366666647,-0.016666666666666666,-8.239936510889834e-18
13.407302999999978,-21.28839122062986,0.13638124699999982,-0.016666666666666666,0.0013574691345455512
13.456413999999977,-21.475300789742448,0.13556273033333316,-0.016666666666666666,-8.153200337090994e-18
13.505524999999977,-22.093782838920653,0.1347442136666665,-0.016666666666666666,-8.153200337090994e-18
13.554635999999977,-21.464934823980595,0.13392569699999982,-0.016666666666666666,-8.153200337090994e-18
13.603746999999977,-25.889083673579467,0.1331235506666665,-0.01633333333333333,0.0013574691345455442
13.652857999999977,-24.675813254179413,0.13232140433333317,-0.01633333333333333,-8.153200337090994e-18
13.701968999999977,-19.893168879002797,0.13151925799999983,-0.01633333333333333,0.0006787345672727715
13.751079999999977,-20.06771653021424,0.13070074133333318,-0.016666666666666666,0.0006787345672727715
13.800190999999977,-18.83809229191729,0.12991496533333316,-0.016,-8.153200337090994e-18
13.849301999999977,-16.643272908557442,0.1290964486666665,-0.016666666666666666,-0.0006787345672727878
13.898412999999977,-17.838901880684844,0.12829430233333317,-0.01633333333333333,-0.0006787345672727878
13.947523999999976,-18.054205240185563,0.12749215599999983,-0.01633333333333333,-0.0006787345672727878
13.996634999999976,-15.970836224672176,0.12667363933333317,-0.016666666666666666,-8.153200337090994e-18
14.045745999999976,-15.15675258714255,0.1258387523333332,-0.017,-8.153200337090994e-18
14.094856999999976,-15.669385763943186,0.1250202356666665,-0.016666666666666666,-0.0013574691345455605
14.143967999999976,-17.717021128368522,0.12420171899999985,-0.016666666666666666,0.0006787345672727715
14.193078999999976,-20.041189909147363,0.12339957266666653,-0.01633333333333333,-8.153200337090994e-18
14.242189999999976,-20.523755286886576,0.12258105599999986,-0.016666666666666666,-8.153200337090994e-18
14.291300999999976,-23.01004533789018,0.1217625393333332,-0.016666666666666666,0.0006787345672727715
14.340411999999976,-27.639067178423566,0.12096039299999986,-0.01633333333333333,0.0013574691345455512
14.389522999999976,-28.120151653422965,0.12015824666666652,-0.01633333333333333,0.0013574691345455442
14.438633999999976,-25.839056585641067,0.1193561003333332,-0.01633333333333333,0.002036203701818324
14.487744999999975,-27.508430046157073,0.11855395399999986,-0.01633333333333333,0.0006787345672727645
14.536855999999975,-30.6879529410389,0.11775180766666653,-0.01633333333333333,0.0013574691345455442
14.585966999999975,-34.57268415287781,0.11696603166666653,-0.016,0.0006787345672727716
14.635077999999975,-35.020159660178805,0.11619662599999986,-0.015666666666666666,-0.0006787345672727877
14.684188999999975,-30.597942734204157,0.11541084999999986,-0.016,0.0006787345672727646
14.733299999999975,-29.870263846092588,0.11462507399999985,-0.016,-7.979727989493312e-18
14.782410999999975,-30.30035541042362,0.11382292766666653,-0.01633333333333333,-7.979727989493312e-18
14.831521999999975,-32.80068114077369,0.11300441099999986,-0.016666666666666666,-7.979727989493312e-18
14.880632999999975,-32.00295141719778,0.11221863499999986,-0.016,-0.0006787345672727806
14.929743999999975,-32.43181967806329,0.11141648866666654,-0.01633333333333333,-0.00135746913454556
14.978854999999974,-32.77756694790605,0.1106143423333332,-0.01633333333333333,-0.0006787345672727805
15.027965999999974,-31.27804113467903,0.10981219599999986,-0.01633333333333333,-0.00135746913454556
15.077076999999974,-34.37160997060715,0.10901004966666654,-0.01633333333333333,-0.0006787345672727875
15.126187999999974,-33.48547968835686,0.1082079033333332,-0.01633333333333333,0.0006787345672727718
15.175298999999974,-32.28534394871231,0.10740575699999987,-0.01633333333333333,-0.0006787345672727806
15.224409999999974,-32.199518787240976,0.10658724033333321,-0.016666666666666666,-0.0006787345672727875
15.273520999999974,-33.33629971816246,0.10576872366666655,-0.016666666666666666,-0.0006787345672727875
15.322631999999974,-30.2030696252981,0.10496657733333321,-0.01633333333333333,-0.0006787345672727875
15.371742999999974,-30.143577922845957,0.10416443099999988,-0.01633333333333333,-0.001357469134545567
15.420853999999974,-33.02667242111103,0.10334591433333322,-0.016666666666666666,-0.0006787345672727874
15.469964999999974,-32.407804123577314,0.10252739766666655,-0.016666666666666666,-0.001357469134545567
15.519075999999973,-33.61141666947739,0.10170888099999989,-0.016666666666666666,-7.806255641895632e-18
15.568186999999973,-34.978180703580094,0.1008739939999999,-0.017,-7.806255641895632e-18
15.617297999999973,-37.30176966782143,0.10005547733333323,-0.016666666666666666,-0.0006787345672727874
15.666408999999973,-36.84759813690978,0.09922059033333323,-0.017,-0.001357469134545567
15.715519999999973,-35.26475819910806,0.09840207366666658,-0.016666666666666666,-7.806255641895632e-18
15.764630999999973,-36.113995861774725,0.0975835569999999,-0.016666666666666666,-7.806255641895632e-18
15.813741999999973,-41.517503720351215,0.09676504033333325,-0.016666666666666666,-7.806255641895632e-18
15.862852999999973,-41.892739277648516,0.09593015333333325,-0.017,0.0006787345672727718
15.911963999999973,-38.95910297476098,0.09511163666666658,-0.016666666666666666,0.0006787345672727718
15.961074999999973,-40.523657535126134,0.09429311999999992,-0.016666666666666666,0.0013574691345455514
16.010185999999972,-39.94457919088709,0.09347460333333325,-0.016666666666666666,0.0006787345672727718
16.059296999999972,-40.95104487919211,0.0926560866666666,-0.016666666666666666,-7.806255641895632e-18
16.108407999999972,-41.0924986372461,0.09185394033333326,-0.01633333333333333,-7.806255641895632e-18
16.157518999999972,-37.47354873837436,0.09105179399999994,-0.01633333333333333,0.0013574691345455514
16.206629999999972,-34.09926155677731,0.0902496476666666,-0.01633333333333333,-7.806255641895632e-18
16.255740999999972,-33.0320163938958,0.08943113099999993,-0.016666666666666666,-7.806255641895632e-18
