t [s],F [N],x [m],v [m/s]
0.0,0.0,-0.0,-0.0
0.01,0.0,-0.0,-0.0
0.02,0.0,-0.0,-0.0
0.03,0.0,-0.0,-0.0
0.04,0.0,-0.0,-0.0
0.05,0.0,-0.0,-0.0
0.060000000000000005,0.0,-0.0,-0.0
0.07,0.0,-0.0,-0.0
0.08,0.0,-0.0,-0.0
0.09,0.0,-0.0,-0.0
0.09999999999999999,0.0,-0.0,-0.0
0.10999999999999999,0.0,-0.0,-0.0
0.11999999999999998,0.0,-0.0,-0.0
0.12999999999999998,0.0,-0.0,-0.0
0.13999999999999999,0.0,-0.0,-0.0
0.15,0.0,-0.0,-0.0
0.16,0.0,-0.0,-0.0
0.17,-0.4506949433805363,-0.0,-0.0
0.18000000000000002,-0.38630995184272265,-0.0,-0.0
0.19000000000000003,-0.06438499346711896,-0.0,-0.0
0.20000000000000004,0.19315497405789916,-0.0,-0.0
0.21000000000000005,-0.25753996862982464,-0.0,-0.0
0.22000000000000006,0.772619903672947,-0.0,-0.0
0.23000000000000007,-0.5794649263189455,-0.0,-0.0
0.24000000000000007,0.7082349113098102,-0.0,-0.0
0.25000000000000006,-0.7082349090744733,-0.0,-0.0
0.26000000000000006,0.772619903672947,-0.0,-0.0
0.2700000000000001,-0.7082349090744733,-0.0,-0.0
0.2800000000000001,0.9013898885371151,-0.0,-0.0
0.2900000000000001,-1.094544856244703,-0.0,-0.0
0.3000000000000001,0.45069494231663176,-0.0,-0.0
0.3100000000000001,-1.094544856244703,-0.0,-0.0
0.3200000000000001,0.9013898885371151,-0.0,-0.0
0.3300000000000001,-1.7383947645460474,-0.0,-0.0
0.34000000000000014,1.0301598735852138,-0.0,-0.0
0.35000000000000014,-1.480854801772316,-0.0,-0.0
0.36000000000000015,0.64384991899262,-0.0,-0.0
0.37000000000000016,-1.6096247832502546,-0.0,-0.0
0.38000000000000017,1.4808548227033453,-0.0,-0.0
0.3900000000000002,-1.416469810965014,-0.0,-0.0
0.4000000000000002,1.4808548227033453,-0.0,-0.0
0.4100000000000002,-1.8027797551256677,-0.0,-0.0
0.4200000000000002,1.8671647808875196,-0.0,-0.0
0.4300000000000002,-2.5110146485008435,-0.0,-0.0
0.4400000000000002,1.6096248085802713,-0.0,-0.0
0.45000000000000023,-1.8027797551256677,-0.0,-0.0
0.46000000000000024,1.9315497740796896,-0.0,-0.0
0.47000000000000025,-2.5753996385351905,-0.0,-0.0
0.48000000000000026,2.96170967144078,-0.0,-0.0
0.49000000000000027,0.3863099501831224,-0.0,-0.0
