F,x,v,a
672.444624784809,0.011771249,0.4346666666666667,9.711286089238854
672.8624983763731,0.012165965,0.444,9.67379077615298
675.2803926175171,0.012568089333333334,0.4523333333333333,9.63629546306712
674.9444478623177,0.012978511000000002,0.4616666666666666,9.67379077615299
673.8455679643653,0.013396044666666669,0.4696666666666667,9.598800149981255
670.7967771236467,0.013820986666666668,0.478,9.523809523809527
670.5771291590182,0.014253337,0.4863333333333333,9.636295463067123
671.7278062805782,0.014693392000000003,0.495,9.48631421072366
671.7080491208451,0.015140855333333338,0.5033333333333333,9.41132358455194
673.0495701487205,0.015595134333333337,0.511,9.336332958380199
673.9017836154917,0.01605771066666667,0.5203333333333334,9.336332958380199
672.7185430322486,0.016527398999999998,0.5283333333333333,9.298837645294338
670.7912870313619,0.017003903000000004,0.536,9.336332958380206
667.424259154471,0.01748811166666667,0.5446666666666666,9.29883764529434
660.0994838816058,0.017979432333333337,0.5526666666666666,9.336332958380213
652.8631818930394,0.018477865000000003,0.5606666666666666,9.29883764529434
645.7654564312377,0.018984002333333336,0.5693333333333334,9.111361079865016
639.8906686393514,0.019497548000000003,0.5776666666666667,9.22384701912262
636.7232160873283,0.02001879833333333,0.5863333333333334,9.223847019122609
636.8573336315519,0.020546568,0.5936666666666667,9.148856392950886
635.3198639398961,0.02108115333333333,0.6013333333333334,9.073865766779168
632.0065954271466,0.02162373966666667,0.6103333333333334,8.923884514435702
625.9718873170458,0.02217314166666667,0.618,8.848893888263968
621.5151466252621,0.022729655666666668,0.626,8.661417322834643
615.2296818270763,0.023292689,0.6333333333333334,8.398950131233597
610.331323173755,0.023861649,0.64,8.248968878890143
610.3773927035934,0.024437721000000003,0.648,8.136482939632538
601.4247032994765,0.02501971966666667,0.6546666666666666,7.91151106111735
588.9813754124337,0.025607348666666672,0.6609999999999999,7.836520434945629
571.9096681341788,0.02620031166666667,0.667,7.836520434945629
554.4488617520582,0.026799201333333342,0.6736666666666666,7.6115485564304315
540.784235903978,0.02740431400000001,0.6806666666666666,7.611548556430442
529.8234681500774,0.02801564966666667,0.6876666666666666,7.236595425571804
524.1756561427503,0.02863409733333333,0.6956666666666667,7.04911886014249
515.5825869991402,0.02925728633333333,0.701,7.011623547056618
500.32785240490836,0.029886402000000006,0.7076666666666667,6.786651668541431
482.1219572325801,0.030519666333333337,0.7123333333333334,6.599175103112117
465.17449150466086,0.031157375666666667,0.7173333333333334,6.374203224596932
449.1562380831562,0.03180041900000001,0.7233333333333334,6.07424071991
436.45190742367663,0.032447018333333334,0.7273333333333334,5.511811023622036
427.57113937144896,0.033098062666666685,0.7323333333333334,5.324334458192736
411.49493712447946,0.03375355200000001,0.7373333333333334,4.949381327334072
392.35230385863935,0.03441289366666668,0.7416666666666666,4.911886014248211
367.07387381804773,0.035074902333333345,0.7446666666666666,4.799400074990617
340.69116337050764,0.03574017066666668,0.7483333333333334,4.386951631046118
320.2871712832606,0.03640840233333335,0.7516666666666666,4.311961004874372
293.7581418423278,0.037080486333333336,0.7559999999999999,3.937007874015746
276.94556809388195,0.037756126333333334,0.76,3.5995500562429665
253.79624235453892,0.038433840666666684,0.7623333333333334,3.187101612298468
227.85441360217686,0.039114518333333334,0.7656666666666666,3.0371203599550025
203.3837581108799,0.03979667766666668,0.7673333333333334,2.774653168353944
182.5726870648555,0.04048061500000001,0.7693333333333334,2.324709411323585
163.97537890447495,0.04116514500000002,0.77,1.9872515935507944
154.3417795307858,0.04185115666666668,0.7716666666666666,1.7247844019497482
142.46644265561252,0.04253835366666669,0.773,1.2373453318335041
118.27613808897287,0.04322495800000002,0.7723333333333333,0.6374203224597043
95.19131089965892,0.04391274766666668,0.7736666666666666,0.44994375703036615
72.11286221391902,0.04460201900000002,0.7753333333333333,0.1874765654293077
40.409871024144,0.04528951233333335,0.7733333333333333,0.07499062617171487
19.37684512469043,0.04597522766666669,0.7713333333333334,-0.3374578177727841
8.157007366083327,0.04666094300000002,0.7713333333333334,-0.8248968878890283
-3.8126785281994025,0.04734636200000002,0.7709999999999999,-1.0498687664042017
-25.22016231621377,0.04803148466666668,0.7706666666666666,-1.4998125234345605
-40.513709150741775,0.04871482933333335,0.7686666666666666,-1.9872515935508173
-64.23453474754032,0.04939550700000002,0.7656666666666666,-1.9122609673790718
-95.77891541310659,0.05007381400000002,0.763,-2.099737532808423
-125.6926835301934,0.05074975033333335,0.7603333333333334,-2.362204724409456
-163.25550174786449,0.05142331600000002,0.7576666666666666,-2.549681289838769
-196.8348939610438,0.052095696333333344,0.7563333333333334,-2.8496437945256754
-223.76845122011298,0.05276481700000002,0.7526666666666666,-2.999625046869141
-240.42134266891102,0.053431863333333336,0.7503333333333334,-3.374578177727793
-254.11870064492481,0.05409713166666668,0.7483333333333334,-3.487064116985385
-268.2680512568798,0.05475973300000002,0.7453333333333334,-3.6745406824147118
-286.10309380248793,0.055419371000000016,0.742,-3.862017247844012
-304.08788237286547,0.05607337866666668,0.7356666666666666,-4.274465691788536
-331.2254534603139,0.05672412666666667,0.732,-4.574428196475441
-352.9704754142257,0.05737102233333335,0.7276666666666667,-4.911886014248234
-355.7776992412631,0.05801406566666669,0.7233333333333334,-5.511811023622059
-377.0517891195916,0.058652664000000014,0.7183333333333334,-5.849268841394838
-404.0043965584483,0.059285632000000026,0.7120000000000001,-6.111736032995883
-421.62837142112073,0.059913858666666674,0.7066666666666667,-5.999250093738277
-437.65666996312615,0.06053556600000001,0.6993333333333334,-6.486689163854521
-447.0360939158363,0.061151939333333336,0.6933333333333334,-6.824146981627301
-443.06925989676745,0.06176327500000001,0.6876666666666666,-7.199100112485953
-431.5466828478561,0.062369869333333335,0.6823333333333333,-7.5365579302587316
-433.5130539259191,0.06296935166666667,0.6743333333333333,-7.7990251218597795
-421.5469941197918,0.06356231466666667,0.667,-7.9490063742032335
-429.6721865396476,0.06414846200000003,0.6593333333333333,-7.949006374203246
-429.8638341127842,0.06472749733333334,0.6513333333333333,-8.098987626546688
-425.65328019820566,0.06529882800000003,0.6426666666666666,-8.211473565804294
-414.08371406340217,0.06586423200000001,0.636,-8.47394075740534
-426.96007075952696,0.06642311666666667,0.6286666666666666,-8.323959505061874
-425.80541365277185,0.066975482,0.6213333333333334,-8.136482939632561
-429.79152075467147,0.06752192066666668,0.6146666666666666,-8.136482939632561
-435.65846633857836,0.06806154366666667,0.607,-8.098987626546688
-442.93174957308787,0.06859524000000003,0.6003333333333334,-7.986501687289095
-443.58930118192274,0.06912389866666667,0.5946666666666667,-8.061492313460827
-450.73161972039617,0.06964574166666668,0.5870000000000001,-8.098987626546688
-460.6295284434584,0.07016076900000003,0.5793333333333334,-7.986501687289107
-473.23469755573626,0.07066898066666669,0.5716666666666667,-8.098987626546688
-481.38618316108125,0.07117067300000003,0.5643333333333334,-8.13648293963256
-477.48993327282136,0.0716655496666667,0.5566666666666666,-8.248968878890151
-481.6752486411918,0.07215479600000002,0.5503333333333333,-8.54893138357707
-477.69961788121867,0.0726372266666667,0.5426666666666666,-8.54893138357706
-467.15422709426656,0.07311254533333336,0.5346666666666666,-8.58642669666293
-469.53207805022964,0.07358104833333336,0.527,-8.736407949006383
-483.62447395063566,0.07404214300000002,0.5186666666666666,-8.736407949006383
-480.98552682079185,0.07449642200000002,0.511,-8.736407949006383
-482.655066057372,0.07494358900000002,0.503,-8.923884514435708
-497.4361224673841,0.07538275500000002,0.494,-8.886389201349836
-498.657289288488,0.07581540166666667,0.4866666666666667,-8.848893888263971
-484.0647152325079,0.07624123266666669,0.479,-9.111361079865027
-502.04292335700285,0.07665995166666667,0.47100000000000003,-8.961379827521563
-511.3544092812477,0.07707215133333335,0.4636666666666666,-8.886389201349841
-507.8991882686962,0.07747753533333336,0.456,-8.961379827521569
-499.33863610992165,0.07787402933333336,0.446,-8.923884514435702
-514.7547635750901,0.07826430033333334,0.439,-9.148856392950892
-506.16040209322153,0.07864834833333335,0.43200000000000005,-9.148856392950886
-501.53230881634164,0.07902469166666669,0.4233333333333333,-9.186351706036756
-497.8880146096159,0.07939333033333335,0.4146666666666667,-9.448818897637802
-508.80295035869375,0.07975367166666668,0.4053333333333333,-9.411323584551948
-514.7939144264486,0.08010719733333334,0.39766666666666667,-9.186351706036762
-513.0447662677482,0.08045331466666668,0.3893333333333333,-9.336332958380217
-506.8761498808242,0.08079083833333335,0.3796666666666667,-9.48631421072367
-517.0694634356265,0.08112184266666668,0.3723333333333333,-9.373828271466078
-523.2825789731942,0.081445735,0.3643333333333333,-9.223847019122623
-526.193764502042,0.08176221900000001,0.35600000000000004,-8.998875140607439
-527.4506137743795,0.08207129466666667,0.3476666666666667,-9.073865766779166
-534.1715744431583,0.08237355466666668,0.34,-9.0363704536933
-529.2721971457479,0.08266929533333335,0.3326666666666667,-8.811398575178119
-522.5922934155603,0.08295851666666668,0.3253333333333333,-8.88638920134984
-517.4173364053156,0.08324032966666667,0.317,-8.848893888263973
-517.2325306113037,0.08351503066666667,0.309,-8.88638920134984
-513.3600246250813,0.083782916,0.3013333333333333,-8.736407949006383
-515.294958955806,0.08404368933333334,0.2933333333333333,-8.811398575178117
-508.6063912614265,0.08429764699999999,0.2856666666666667,-8.886389201349841
-499.4816739795871,0.08454389999999999,0.27699999999999997,-8.961379827521569
-490.0913932682405,0.08478393000000001,0.27,-8.923884514435702
-486.4100031408632,0.08501655166666668,0.26166666666666666,-8.848893888263976
-476.68874733962855,0.08524206133333334,0.25366666666666665,-8.773903262092245
-469.07812433999925,0.085460459,0.24566666666666664,-8.661417322834653
-459.81819978705596,0.08567174466666667,0.23766666666666664,-8.548931383577061
-453.79799029154066,0.085876511,0.2303333333333333,-8.398950131233606
-446.5248423634733,0.08607505433333333,0.22333333333333336,-8.361454818147743
-437.9136205974557,0.08626737466666667,0.21633333333333332,-8.098987626546691
-434.880547853126,0.08645376833333332,0.20966666666666667,-7.949006374203232
-432.0465038327064,0.08663364266666666,0.20233333333333334,-7.761529808773909
-424.02617219732764,0.08680759033333334,0.19566666666666666,-7.649043869516317
-412.0676955856887,0.086976204,0.18966666666666665,-7.574053243344588
-404.82855560491026,0.08713889100000001,0.183,-7.461567304087
-391.2291211515553,0.08729594766666668,0.17666666666666667,-7.311586051743541
-379.2431335158792,0.08744678133333335,0.16966666666666666,-7.236595425571811
-370.75732729601685,0.08759168833333332,0.163,-7.049118860142491
-359.9267212779927,0.08773126133333334,0.157,-6.936632920884894
-346.6746366067176,0.08786579666666666,0.15133333333333335,-6.861642294713169
-335.6992202331168,0.087994998,0.14533333333333334,-6.711661042369713
-322.92745731501407,0.08811916166666668,0.13966666666666666,-6.561679790026256
-311.94599715577505,0.08823828766666668,0.134,-6.299212598425204
-302.9959167073518,0.08835267233333334,0.12866666666666665,-6.074240719910019
-292.775905806222,0.08846231566666668,0.12333333333333332,-5.9242594675665625
-280.7854970522356,0.08856751400000001,0.11833333333333332,-5.736782902137243
-270.22562779973674,0.08866856366666667,0.11366666666666668,-5.624296962879651
-259.219722936431,0.08876546466666667,0.109,-5.4743157105361915
-250.65964402553502,0.08885821699999999,0.10433333333333332,-5.286839145106872
-242.21135176702802,0.08894741333333334,0.10033333333333333,-5.136857892763412
-235.95697118649653,0.08903216466666666,0.09533333333333333,-4.911886014248225
-230.6787892570921,0.08911306366666666,0.091,-4.799400074990634
-225.61296839429414,0.08919040666666665,0.087,-4.649418822647177
-218.1416872513961,0.08926419366666666,0.083,-4.499437570303719
-210.59888148177987,0.08933501733333332,0.07966666666666668,-4.349456317960263
-201.75405779492615,0.08940228499999997,0.07566666666666667,-4.23697037870267
-191.9983440695835,0.08946658933333332,0.07233333333333332,-4.011998500187483
-181.9652059217644,0.08952793033333332,0.069,-3.862017247844026
-172.4630147269656,0.08958630799999999,0.06566666666666666,-3.712035995500568
-164.00700195482162,0.08964201866666667,0.06266666666666666,-3.6370453693288414
-156.95638796315433,0.08969506233333334,0.05966666666666666,-3.562054743157113
-151.4159182061774,0.08974543900000001,0.05666666666666665,-3.4120734908136554
-146.79171858679283,0.08979344500000001,0.054000000000000006,-3.337082864641927
-143.42094850997137,0.08983848766666669,0.050666666666666665,-3.2620922384701987
-140.14131883792626,0.08988115966666667,0.048,-3.112110986126741
-136.59916928065854,0.08992146100000002,0.04533333333333334,-2.999625046869148
-132.02614448048485,0.08995939166666668,0.042666666666666665,-2.8496437945256914
-126.46497641587857,0.08999495166666667,0.04,-2.6621672290963696
-120.51534428782068,0.09002873366666668,0.038,-2.587176602924641
-113.46009368349556,0.09006073766666667,0.036000000000000004,-2.437195350581184
-106.85051863977064,0.09009126000000002,0.034333333333333334,-2.2497187851518627
-99.8737163129716,0.09012059700000002,0.033,-2.174728158980135
-93.02175035222969,0.09014815600000002,0.031,-2.0247469066366777
-85.62402136452513,0.09017393700000002,0.028999999999999998,-1.912260967379085
-78.1561176256436,0.09019882900000002,0.027999999999999997,-1.8372703412073563
-70.1850540462016,0.09022194300000004,0.026000000000000002,-1.799775028121492
-61.98855075634624,0.09024387166666667,0.02466666666666667,-1.7247844019497638
-53.746765360678594,0.09026431866666668,0.023,-1.7247844019497638
-46.33201494935338,0.09028358033333336,0.021666666666666667,-1.6497937757780357
-40.38155063959498,0.09030136033333334,0.02,-1.4998125234345787
-35.41185499805169,0.09031825133333336,0.019,-1.5373078365204433
-32.09665613652221,0.09033395700000002,0.017666666666666667,-1.3873265841769855
-30.207452846573073,0.09034847733333336,0.01633333333333333,-1.3123359580052572
-28.437989819291037,0.090362405,0.015666666666666666,-1.1998500187476644
-27.015468919637915,0.09037514733333336,0.014333333333333332,-1.087364079490072
-25.914894368962337,0.09038729700000002,0.013666666666666666,-0.974878140232479
-25.519209076987305,0.09039885400000004,0.013000000000000001,-0.9373828271466148
-25.429664397045908,0.09040981833333336,0.012333333333333332,-0.8248968878890223
-25.923955685000692,0.09042048633333337,0.012,-0.6749156355455649
-26.122235966296838,0.09043056166666667,0.011333333333333334,-0.6749156355455651
-25.476399527671276,0.09044004433333336,0.010666666666666666,-0.5999250093738366
-23.587967916220947,0.0904492306666667,0.010333333333333332,-0.5999250093738364
-19.844685151728328,0.09045841700000004,0.010333333333333332,-0.5999250093738364
-14.9172160128922,0.0904670106666667,0.009666666666666664,-0.5999250093738365
-8.944414175061956,0.09047501166666667,0.009000000000000001,-0.6749156355455651
-3.741114732339231,0.09048242000000004,0.008333333333333333,-0.6749156355455652
1.858566184794636,0.0904892356666667,0.007666666666666667,-0.7124109486314294
5.7554043117155125,0.0904954586666667,0.006999999999999999,-0.7499062617172936
8.786900881098159,0.0905007926666667,0.006,-0.8248968878890219
10.18947305411332,0.09050553400000004,0.005333333333333333,-0.7874015748031578
10.754002864183024,0.09050938633333336,0.004333333333333333,-0.7499062617172935
10.231278569075227,0.09051264600000004,0.0036666666666666666,-0.7124109486314293
9.086117050487838,0.09051531300000004,0.003,-0.6374203224597008
7.649963917013435,0.09051768366666672,0.0026666666666666666,-0.5624296962879722
5.659179040377983,0.09051975800000003,0.0023333333333333327,-0.4499437570303795
5.006571774719373,0.09052153600000004,0.002,-0.3374578177727866
4.154834533236393,0.09052331400000004,0.002,-0.22497187851519385
4.7400869396673535,0.09052509200000004,0.002,-0.14998125234346532
5.844318111586008,0.09052687000000002,0.002,-0.11248593925760107
7.9685771129204985,0.09052894433333336,0.0023333333333333327,-0.0749906261717368
9.871928302254208,0.0905310186666667,0.0023333333333333327,-0.07499062617173682
12.041712898234508,0.09053309300000004,0.0023333333333333327,-0.07499062617173682
13.914109119270881,0.09053487100000003,0.002,-0.11248593925760106
14.88003966564433,0.09053664900000004,0.002,-0.11248593925760106
16.006654083578145,0.0905381306666667,0.0016666666666666668,-0.14998125234346532
16.052604198509908,0.09053931600000004,0.0013333333333333333,-0.1874765654293296
15.908562812207492,0.09054020500000004,0.001,-0.1874765654293296
15.024235479805201,0.09054109400000004,0.001,-0.1874765654293296
14.246584536037286,0.0905416866666667,0.0006666666666666666,-0.14998125234346532
13.406160791697431,0.09054227933333336,0.0006666666666666666,-0.14998125234346532
12.914533213540919,0.09054287200000002,0.0006666666666666666,-0.11248593925760106
12.801189601765918,0.09054346466666667,0.0006666666666666666,-0.07499062617173677
13.060029025579087,0.09054405733333334,0.0006666666666666666,-0.03749531308587252
13.577411830173485,0.09054465,0.0006666666666666666,-0.03749531308587252
13.580565276165213,0.09054524266666668,0.0006666666666666666,-0.037495313085872506
14.22924699779541,0.09054583533333334,0.0006666666666666666,-0.037495313085872506
14.72903493891361,0.09054642800000001,0.0006666666666666666,-0.037495313085872506
15.082734981085954,0.09054702066666666,0.0006666666666666666,-0.037495313085872506
15.870850268048803,0.090547317,0.0003333333333333333,-0.037495313085872506
16.411890327226427,0.09054761333333332,0.0003333333333333333,-0.037495313085872506
16.98862221704382,0.09054790966666663,0.0003333333333333333,-0.07499062617173677
17.095195596693795,0.09054820599999998,0.0003333333333333333,-0.03749531308587251
17.173915740162734,0.09054850233333332,0.0003333333333333333,-0.07499062617173677
16.61990148281808,0.09054879866666664,0.0003333333333333333,-0.07499062617173677
16.634767696281575,0.09054879866666664,-0.0,-0.03749531308587251
16.449345459857852,0.09054909499999997,0.0003333333333333333,-0.03749531308587251
16.028972692459927,0.09054909499999997,-0.0,-0.03749531308587251
15.907275676808304,0.09054909499999997,-0.0,-8.248957072964913e-15
15.622526553269354,0.09054909499999997,-0.0,-8.248957072964913e-15
15.8158516952215,0.09054909499999997,-0.0,-8.248957072964913e-15
15.325562661862278,0.09054909499999997,-0.0,0.03749531308585601
16.01964111185956,0.0905493913333333,0.0003333333333333333,-0.03749531308587251
16.103522597448254,0.09054968766666664,0.0003333333333333333,-8.248957072964913e-15
16.80075446372987,0.09054998399999996,0.0003333333333333333,-8.248957072964913e-15
16.943238443981606,0.09055028033333327,0.0003333333333333333,-8.248957072964913e-15
17.240331038021672,0.09055028033333327,-0.0,-8.248957072964913e-15
16.452087038129935,0.09055028033333327,-0.0,-8.248957072964913e-15
16.3871261874334,0.09055028033333327,-0.0,-0.03749531308587251
16.250743147372436,0.09055028033333327,-0.0,-0.03749531308587251
15.654743107342252,0.09055028033333327,-0.0,-0.03749531308587251
15.79787064611789,0.09055028033333327,-0.0,-0.03749531308587251
15.894340138092804,0.09055028033333327,-0.0,0.0
15.675337000710124,0.09055028033333327,-0.0,0.0
15.44028349482835,0.09055028033333327,-0.0,0.0
15.133241494919258,0.09055028033333327,-0.0,0.0
14.583037126494114,0.09055028033333327,-0.0,0.0
14.562404627198365,0.09055028033333327,-0.0,0.0
15.015277128426284,0.09055028033333327,-0.0,0.0
14.794150245045191,0.09055028033333327,-0.0,0.0
15.524332318074087,0.09055028033333327,-0.0,0.0
15.718648530399673,0.09055028033333327,-0.0,0.0
16.015715377707654,0.09055028033333327,-0.0,0.0
15.927921053314122,0.09055028033333327,-0.0,0.0
16.166745808106974,0.09055028033333327,-0.0,0.0
16.1171917588848,0.09055028033333327,-0.0,0.0
16.11094923549829,0.09055028033333327,-0.0,0.0
16.137103475858982,0.09055028033333327,-0.0,0.0
12.793214034549644,0.09055028033333327,-0.0,0.0
9.648866517915245,0.09055028033333327,-0.0,0.0
6.311361187167196,0.09055028033333327,-0.0,0.0
3.2651178085291024,0.09055028033333327,-0.0,0.0
0.0,0.09055028033333327,-0.0,0.0
0.0,0.09055028033333327,-0.0,0.0
