Axis1
Number of sampling data,2560
Sampling time interval(ms),1.111
Time,Analog 1,Analog 2,Analog 3,Analog 4,Analog 5,Analog 6,Analog 7,Digital 1,Digital 2,Digital 3,Digital 4,Digital 5,Digital 6,Digital 7,Digital 8
ms,Servo motor speed,Torque,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected
0.000000,0,1.800000,0,0,0,0,0,0,0,0,0,0,0,0,0
1.111111,0,2.200000,0,0,0,0,0,0,0,0,0,0,0,0,0
2.222222,0,2.100000,0,0,0,0,0,0,0,0,0,0,0,0,0
3.333333,0,2.100000,0,0,0,0,0,0,0,0,0,0,0,0,0
4.444444,0,2.100000,0,0,0,0,0,0,0,0,0,0,0,0,0
5.555555,0,2.000000,0,0,0,0,0,0,0,0,0,0,0,0,0
6.666666,0,1.900000,0,0,0,0,0,0,0,0,0,0,0,0,0
7.777777,0,2.100000,0,0,0,0,0,0,0,0,0,0,0,0,0
8.888888,0,2.200000,0,0,0,0,0,0,0,0,0,0,0,0,0
9.999999,0,1.900000,0,0,0,0,0,0,0,0,0,0,0,0,0
11.111110,0,2.200000,0,0,0,0,0,0,0,0,0,0,0,0,0
12.222221,0,2.100000,0,0,0,0,0,0,0,0,0,0,0,0,0
13.333332,0,2.000000,0,0,0,0,0,0,0,0,0,0,0,0,0
14.444443,0,2.200000,0,0,0,0,0,0,0,0,0,0,0,0,0
15.555554,0,2.000000,0,0,0,0,0,0,0,0,0,0,0,0,0
16.666665,0,2.000000,0,0,0,0,0,0,0,0,0,0,0,0,0
17.777776,0,1.900000,0,0,0,0,0,0,0,0,0,0,0,0,0
18.888887,0,1.800000,0,0,0,0,0,0,0,0,0,0,0,0,0
19.999998,0,2.000000,0,0,0,0,0,0,0,0,0,0,0,0,0
21.111109,0,2.000000,0,0,0,0,0,0,0,0,0,0,0,0,0
22.222220,0,2.100000,0,0,0,0,0,0,0,0,0,0,0,0,0
23.333331,0,2.000000,0,0,0,0,0,0,0,0,0,0,0,0,0
24.444442,0,2.000000,0,0,0,0,0,0,0,0,0,0,0,0,0
25.555553,0,2.000000,0,0,0,0,0,0,0,0,0,0,0,0,0
26.666664,0,1.900000,0,0,0,0,0,0,0,0,0,0,0,0,0
27.777775,0,1.900000,0,0,0,0,0,0,0,0,0,0,0,0,0
28.888886,0,2.000000,0,0,0,0,0,0,0,0,0,0,0,0,0
29.999997,0,1.900000,0,0,0,0,0,0,0,0,0,0,0,0,0
31.111108,0,2.000000,0,0,0,0,0,0,0,0,0,0,0,0,0
32.222219,0,2.100000,0,0,0,0,0,0,0,0,0,0,0,0,0
33.333330,0,2.100000,0,0,0,0,0,0,0,0,0,0,0,0,0
34.444441,0,2.000000,0,0,0,0,0,0,0,0,0,0,0,0,0
